phase,arm,split,n_days,equity_final,cagr,mdd,sharpe_cost_adj,cvar5,cvar10,churn_rate,sell_trigger_rate,n_defensive_sells,n_turnover_sells,cost_total
0,V0_BASELINE,HOLDOUT,828,255552.60614359225,0.14565507633324737,-0.21468293364947022,0.675679341260141,-0.027001251527944768,-0.02182738022074939,0.7777777777777778,0.2463768115942029,204,440,8420.789422307613
1,V0_BASELINE,HOLDOUT,828,260004.99718241356,0.17349610309554775,-0.21720549696666402,0.7718337067854284,-0.027913744936292242,-0.02196091354209324,0.788647342995169,0.2524154589371981,209,444,8106.521189321881
2,V0_BASELINE,HOLDOUT,828,337310.4326165458,0.05488923819426961,-0.2472651912835928,0.2689739965438779,-0.03033614304998087,-0.02349014837508754,0.7910628019323671,0.2584541062801932,214,441,12661.479050418404
3,V0_BASELINE,HOLDOUT,828,251297.10742266173,0.044150434428606555,-0.2863639242953986,0.2097140201169652,-0.030060655718798377,-0.023165209496649714,0.7862318840579711,0.2572463768115942,213,438,10184.633314434726
4,V0_BASELINE,HOLDOUT,828,198931.48281852505,-0.05334391807006755,-0.40923669480876745,-0.2738750647912716,-0.030887312762678722,-0.023688837414039383,0.7983091787439613,0.2632850241545894,218,443,9799.469120137004
5,V0_BASELINE,HOLDOUT,828,185152.29312090002,-0.02618768236888891,-0.2640785152750452,-0.13135792817625197,-0.03105711482511022,-0.02378808400522913,0.788647342995169,0.2669082125603865,221,432,8895.010042226197
6,V0_BASELINE,HOLDOUT,828,229905.7034783184,-0.048947224451584614,-0.29989548133954613,-0.2646528110277098,-0.028220415164898847,-0.02185541668063226,0.783816425120773,0.25483091787439616,211,438,11016.349480161734
0,V1_NW_MOVING,HOLDOUT,828,186239.16935671648,0.03259453914245958,-0.2670687079814178,0.22293466622707475,-0.02075159506894431,-0.01633253362481525,1.1280193236714975,0.9347826086956522,774,160,15988.754184123089
1,V1_NW_MOVING,HOLDOUT,828,177715.32582877408,0.012253127424609378,-0.19371508505415058,0.09298016875556941,-0.018388190430736626,-0.01491317724860557,1.1316425120772946,0.928743961352657,769,168,15444.233831693868
2,V1_NW_MOVING,HOLDOUT,828,159054.34596202246,-0.05078911526300667,-0.23615258206621859,-0.3547032507759993,-0.0234810053441601,-0.01754143502306689,1.141304347826087,0.9359903381642513,775,170,16915.247745270924
3,V1_NW_MOVING,HOLDOUT,828,182301.86623964302,-0.038724334427039264,-0.256478707092747,-0.2618591022213068,-0.023018938884510152,-0.017536371479878573,1.1364734299516908,0.9420289855072463,780,161,19035.27597882113
4,V1_NW_MOVING,HOLDOUT,828,167250.64448923204,-0.08079499885322738,-0.36173536992037103,-0.5884721880248712,-0.021446908691015724,-0.01683690402266461,1.1352657004830917,0.9299516908212561,770,170,19726.963404960738
5,V1_NW_MOVING,HOLDOUT,828,139100.37768690698,-0.05514353861290433,-0.2680165369891626,-0.41201488653208135,-0.021869944901399974,-0.016803931356054784,1.1340579710144927,0.9323671497584541,772,167,15679.12826778314
6,V1_NW_MOVING,HOLDOUT,828,137528.1398569326,-0.05357446285843426,-0.32223904873457376,-0.3987530333058993,-0.02163450020179871,-0.01686881533986313,1.1364734299516908,0.9504830917874396,787,154,15082.966962706658
0,V2_NW_ENTRY_FIXED,HOLDOUT,828,228380.2370838673,0.06206997615704979,-0.2474741954952917,0.3858438011821482,-0.02164134957266775,-0.01712580622349146,1.1002415458937198,0.8973429951690821,743,168,17346.868258105595
1,V2_NW_ENTRY_FIXED,HOLDOUT,828,327037.650570613,0.1994002697806856,-0.18214307201847946,0.9044136023480588,-0.024771770165395463,-0.018378875908183448,1.1002415458937198,0.8864734299516909,734,177,18028.325359278966
2,V2_NW_ENTRY_FIXED,HOLDOUT,828,151094.29095422517,-0.09147712208195735,-0.45300388738899466,-0.44277161789987896,-0.034629761713881435,-0.024431079318893774,1.1002415458937198,0.8900966183574879,737,174,17464.376569009917
3,V2_NW_ENTRY_FIXED,HOLDOUT,828,194355.97533296043,-0.03672243048958579,-0.24863926279493676,-0.20487118746718982,-0.02796548699839274,-0.02023221029172331,1.0978260869565217,0.8888888888888888,736,173,19285.550021679184
4,V2_NW_ENTRY_FIXED,HOLDOUT,828,196505.54854413902,-0.03476780827066739,-0.28245967756612067,-0.22512682480170024,-0.023309426826602146,-0.018164471458160195,1.105072463768116,0.8876811594202898,735,180,19730.5555297807
5,V2_NW_ENTRY_FIXED,HOLDOUT,828,185839.8376706353,0.004874785291113959,-0.1858847422312052,0.033146881672237255,-0.02236474651883446,-0.017382190827930806,1.108695652173913,0.892512077294686,739,179,16816.361079171533
6,V2_NW_ENTRY_FIXED,HOLDOUT,828,139692.3373570147,-0.08863163937238194,-0.3902402153153117,-0.6522990332475427,-0.022781518574496635,-0.01769005732303929,1.1135265700483092,0.9106280193236715,754,168,15922.423554813311
