phase,arm,split,n_days,equity_final,cagr,mdd,sharpe_cost_adj,cvar5,cvar10,churn_rate,sell_trigger_rate,n_defensive_sells,n_turnover_sells,cost_total
0,V0_BASELINE,TRAIN,1240,164180.7340433774,0.1060099303832116,-0.326868939801232,0.4559152761966761,-0.03273166274130205,-0.02513209551985732,0.7306451612903225,0.24596774193548387,305,601,4460.155998706926
1,V0_BASELINE,TRAIN,1240,149915.86208710106,0.08576732422041755,-0.31686151654006445,0.387250019145575,-0.0313047877916982,-0.024366509027834053,0.725,0.24274193548387096,301,598,4220.9713138586285
2,V0_BASELINE,TRAIN,1240,281154.82638043084,0.23377884703760854,-0.34559719983260084,0.9171903996763491,-0.033399035958564076,-0.025243141490443547,0.7258064516129032,0.23387096774193547,290,610,6098.668492217853
3,V0_BASELINE,TRAIN,1240,214709.0294016538,0.16799382465181045,-0.331792541359444,0.6861989904857444,-0.033512916694949164,-0.025401572375834635,0.7048387096774194,0.20725806451612902,257,617,5793.431694184809
4,V0_BASELINE,TRAIN,1240,235521.05638543042,0.1901619020245151,-0.32539709163647246,0.7684791216776563,-0.03345287185673523,-0.025463289294588784,0.7137096774193549,0.22096774193548388,274,611,5787.226768704214
5,V0_BASELINE,TRAIN,1240,200531.6360439744,0.1518909413886036,-0.30683540670845466,0.635233275055753,-0.031149788676055494,-0.024145135102407785,0.7024193548387097,0.22258064516129034,276,595,5208.13185563717
6,V0_BASELINE,TRAIN,1240,266986.5998833938,0.22088192857920474,-0.293647000251157,0.8359384219912965,-0.03369976731436986,-0.02544732758664337,0.7435483870967742,0.25806451612903225,320,602,6110.359189629978
0,V1_NW_MOVING,TRAIN,1240,162122.08571345278,0.1031773760013186,-0.23186291439677298,0.6354241569018891,-0.024099851590430335,-0.017934329786563473,1.146774193548387,1.0193548387096774,1264,158,8922.362746124776
1,V1_NW_MOVING,TRAIN,1240,168636.80298294092,0.11204554970945368,-0.2620840315060452,0.683058478572745,-0.02293619729721381,-0.017325322971567296,1.142741935483871,1.0201612903225807,1265,152,9047.063304583111
2,V1_NW_MOVING,TRAIN,1240,179886.95627339947,0.12673689180452508,-0.22484564900215165,0.812459496808907,-0.022193620702523943,-0.016468573667283003,1.1379032258064516,1.0096774193548388,1252,159,9561.45687036503
3,V1_NW_MOVING,TRAIN,1240,198262.61435212105,0.14923013926130024,-0.29901205591121705,0.8958129393601408,-0.02357832616091487,-0.017408252749518925,1.1435483870967742,1.020967741935484,1266,152,11420.287056370711
4,V1_NW_MOVING,TRAIN,1240,220925.78486061597,0.17478868130063474,-0.32729431126498265,0.9369813565688585,-0.02466280040043603,-0.018038284623152295,1.136290322580645,1.0225806451612902,1268,141,12145.151122660653
5,V1_NW_MOVING,TRAIN,1240,166466.50278273833,0.10912202277121152,-0.25001869710601143,0.6168578129313934,-0.024055077159850165,-0.01808515013197489,1.1306451612903226,1.014516129032258,1258,144,9324.014977743125
6,V1_NW_MOVING,TRAIN,1240,160282.74822925037,0.10062223217502253,-0.22364238144275927,0.5607063543256243,-0.02556904317889482,-0.018403751502741178,1.1411290322580645,1.007258064516129,1249,166,8850.411438746512
0,V2_NW_ENTRY_FIXED,TRAIN,1240,179568.08083849534,0.12633070138493863,-0.21623506661819658,0.772421666947832,-0.02396218913685463,-0.01770517602496617,1.1193548387096774,0.978225806451613,1213,175,9194.498891372998
1,V2_NW_ENTRY_FIXED,TRAIN,1240,174958.82045064302,0.12039414969307427,-0.25201186703323286,0.7401057437339778,-0.022826950081016758,-0.01710070862472294,1.1298387096774194,1.0096774193548388,1252,149,8894.474133224647
2,V2_NW_ENTRY_FIXED,TRAIN,1240,197666.29449710058,0.148526831646546,-0.19650331774740704,0.9544247723346662,-0.02196706694005668,-0.016131403695238015,1.1241935483870968,0.9967741935483871,1236,158,10127.60247861978
3,V2_NW_ENTRY_FIXED,TRAIN,1240,209999.3726926478,0.16274106898014007,-0.29066029575453045,0.9667243129703657,-0.023596071876602474,-0.017435591757860927,1.1346774193548388,1.0008064516129032,1241,166,11540.31302841301
4,V2_NW_ENTRY_FIXED,TRAIN,1240,220834.81264332932,0.1746903544251257,-0.30673315524898037,0.9170787025271974,-0.02582668726739219,-0.0185951227950316,1.1217741935483871,1.0032258064516129,1244,147,11758.879559723886
5,V2_NW_ENTRY_FIXED,TRAIN,1240,178176.41889071444,0.12455121587769691,-0.23412086623590078,0.6954996041450151,-0.024320505513920475,-0.018381604272846543,1.110483870967742,0.9911290322580645,1229,148,9497.268668456682
6,V2_NW_ENTRY_FIXED,TRAIN,1240,182752.04580204614,0.13036100372549875,-0.22504980530321805,0.717568619412876,-0.025505622166992124,-0.018293407002516048,1.125,0.9919354838709677,1230,165,9308.00066380416
