variant,buffer_k,split,equity_final,cagr,mdd,sharpe_excess,sharpe_raw,switches,cash_pct,cost_total,avg_tickers,max_concentration_pct,days_out_9_11,n_defensive_sells_25,n_defensive_sells_50,n_defensive_sells_100,tempo_regime_defensivo_pct,n_quarantine_entries,quarantine_size_final
C1,,HOLDOUT,793754.2,18.947,-17.015,0.3847,1.0889,31,72.167,15998.95,2.404,17.84,120,49,47,101,90.148,174,1
C1,,TRAIN,453904.4,40.811,-37.548,1.113,1.3265,1,31.57,15998.95,5.948,19.262,315,43,32,79,75.964,137,1
C2,12,HOLDOUT,630381.75,16.856,-19.408,0.2954,1.0815,31,72.167,12219.72,2.475,17.704,104,44,38,113,62.931,182,0
C2,12,TRAIN,381648.24,35.395,-39.819,0.9904,1.2078,1,31.57,12219.72,6.016,19.328,296,36,25,81,75.964,132,2
C2,15,HOLDOUT,672786.85,18.555,-18.687,0.3837,1.1532,31,72.167,10868.65,2.544,17.71,75,42,32,115,90.887,176,1
C2,15,TRAIN,388828.88,35.967,-38.425,1.0412,1.269,1,31.57,10868.65,6.246,19.328,200,34,19,84,75.874,129,1
C2,20,HOLDOUT,537087.48,19.315,-18.311,0.4302,1.217,31,72.167,7911.82,2.571,17.678,75,46,41,113,49.877,187,0
C2,20,TRAIN,304085.06,28.613,-36.439,0.8556,1.0909,1,31.57,7911.82,6.49,19.88,108,37,26,81,76.951,135,1
C3,,HOLDOUT,442283.97,18.715,-14.864,0.4179,1.269,31,72.167,3421.98,2.936,17.478,11,47,37,104,62.192,151,0
C3,,TRAIN,254511.62,23.538,-42.593,0.808,1.0978,1,31.57,3421.98,7.46,18.824,0,39,24,81,79.283,115,1
