date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-03,98332.97484418076,0.13305023596653381,7.6357513848,0,8,0.15117566008306038,1,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-04,98681.60083806848,0.3030262994636281,29.286176625000003,0,8,0.15117571624603168,1,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-05,100219.82055850637,0.1315537726534089,352.14475087772996,0,7,0.1502482547340176,1,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-06,102869.09177239226,0.8017692194297125,491.2347094128001,0,8,0.15002785863559,1,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-10,101366.5805939201,0.028762961402835796,261.67471422668405,0,9,0.15004448459132752,0,0.00024583,C2,15,0,0,0,0,0,0,10054.876756138548
2018-07-11,100360.29447263654,0.019260584013531035,14918.873593195935,0,10,0.1502372648264898,0,0.00024583,C2,15,1,0,0,0,0,0,10054.876756138548
2018-07-12,101868.94192127592,0.12896612575891098,10512.10148481816,0,9,0.15315002103770345,0,0.00024583,C2,15,1,0,0,0,0,0,10054.876756138548
2018-07-13,98153.33323589966,0.1435089387004763,1990.421580456461,0,9,0.15227422519445735,0,0.00024583,C2,15,1,0,0,0,0,0,10054.876756138548
2018-07-16,101122.63938043157,0.08317095591621457,32041.27148618931,0,7,0.149990737234308,1,0.00024583,C2,15,1,0,1,0,1,1,10054.876756138548
2018-07-17,102612.50782262643,0.13587378231332167,17586.037365472446,0,7,0.15075701417282686,1,0.00024583,C2,15,1,0,1,0,1,1,10054.876756138548
2018-07-18,102532.0924781488,0.08556261098889083,0.0,0,9,0.15124555088256775,0,0.00024583,C2,15,1,0,1,0,1,1,10054.876756138548
2018-07-19,103192.18385111316,0.08558364484555021,504.505004876,0,9,0.15006823410847198,0,0.00024583,C2,15,1,0,1,0,1,1,10054.876756138548
2018-07-20,100785.75482530969,0.08155479615551238,983.8496823734251,0,8,0.1532371284104489,1,0.00024583,C2,15,1,0,1,0,0,1,10054.876756138548
2018-07-23,101304.85196924358,0.11685152257174398,14806.218074122617,0,10,0.15255745414190153,0,0.00024583,C2,15,1,0,2,0,1,2,10054.876756138548
2018-07-24,98132.30159495733,0.1350352249774629,9608.080779067022,0,9,0.15001928966151443,0,0.00024583,C2,15,1,0,2,0,0,2,10054.876756138548
2018-07-25,98594.80172731144,2.581245316639166,344.65148726208,0,10,0.15091939188796172,0,0.00024583,C2,15,1,0,2,0,0,2,10054.876756138548
2018-07-26,98492.94682156434,9.151635560744845,14508.318597302205,0,10,0.17216549611258422,0,0.00024583,C2,15,1,0,2,0,0,2,10054.876756138548
2018-07-27,96159.80849017334,0.008952452056391221,24293.781371916244,0,8,0.1500592243949257,1,0.00024583,C2,15,1,0,2,2,2,4,10054.876756138548
2018-07-30,95123.17667962317,0.7106118012683338,28175.49394335141,0,10,0.15009667572223223,0,0.00024583,C2,15,1,0,2,4,4,6,10054.876756138548
2018-07-31,95071.6841344112,0.146457904267481,9133.92818901964,0,10,0.15501354097828843,0,0.00024583,C2,15,1,0,2,5,3,7,10054.876756138548
2018-08-01,95651.18207216208,0.6550226182827646,877.1858783464736,0,10,0.15007032641970502,0,0.00024583,C2,15,1,0,2,5,2,7,10054.876756138548
2018-08-02,97359.9661276498,0.054936215992757546,213.03004024723123,0,10,0.15004427342528254,0,0.00024583,C2,15,0,0,2,5,0,7,10054.876756138548
2018-08-03,96149.19164351316,6.681082983449286,14389.315950016722,0,10,0.155612685022604,0,0.00024583,C2,15,0,0,2,5,0,7,10054.876756138548
2018-08-06,96701.38828080102,1.2431123167558003,296.8829723438196,0,10,0.15665002631619426,0,0.00024583,C2,15,1,0,2,5,0,7,10054.876756138548
2018-08-07,96867.71701160123,0.5310212460152406,836.514574213212,0,10,0.15100233138471567,0,0.00024583,C2,15,1,0,2,5,0,7,10054.876756138548
2018-08-08,96207.14534269272,17.71472567306368,13884.017300620324,0,10,0.15011555138193214,0,0.00024583,C2,15,1,0,2,5,0,7,10054.876756138548
2018-08-09,97237.40438780196,0.2083980313181232,13945.23491622248,0,10,0.15065878709158284,0,0.00024583,C2,15,1,0,2,6,1,8,10054.876756138548
2018-08-10,103460.67500967783,0.1740098492153425,30367.91617375299,0,10,0.14998897040395717,0,0.00024583,C2,15,0,0,2,6,1,8,10054.876756138548
2018-08-13,104929.8496019455,13.419376491418754,44.698409702064,0,10,0.1551407774170504,0,0.00024583,C2,15,0,0,2,6,1,8,10054.876756138548
2018-08-14,106483.10244847983,5.093768015787825,1074.0242995818003,0,10,0.1503088321993993,0,0.00024583,C2,15,0,0,2,6,1,8,10054.876756138548
