date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-03,98332.97484418076,0.13305023596653381,7.6357513848,0,8,0.15117566008306038,1,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-04,98681.60083806848,0.3030262994636281,29.286176625000003,0,8,0.15117571624603168,1,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-05,100219.82055850637,0.1315537726534089,352.14475087772996,0,7,0.1502482547340176,1,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-06,102869.09177239226,0.8017692194297125,491.2347094128001,0,8,0.15002785863559,1,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-10,101366.5805939201,0.028762961402835796,261.67471422668405,0,9,0.15004448459132752,0,0.00024583,C2,15,0,0,0,0,0,0,10129.836658510987
2018-07-11,100360.29447263654,0.019260584013531035,14918.873593195935,0,10,0.1502372648264898,0,0.00024583,C2,15,1,0,0,0,0,0,10129.836658510987
2018-07-12,101868.94192127592,0.12896612575891098,10512.10148481816,0,9,0.15315002103770345,0,0.00024583,C2,15,1,0,0,0,0,0,10129.836658510987
2018-07-13,98153.33323589966,0.1435089387004763,1990.421580456461,0,9,0.15227422519445735,0,0.00024583,C2,15,1,0,0,0,0,0,10129.836658510987
2018-07-16,101122.63938043157,0.08317095591621457,32041.27148618931,0,7,0.149990737234308,1,0.00024583,C2,15,1,0,1,0,1,1,10129.836658510987
2018-07-17,102612.50782262643,0.13587378231332167,17586.037365472446,0,7,0.15075701417282686,1,0.00024583,C2,15,1,0,1,0,1,1,10129.836658510987
2018-07-18,102532.0924781488,0.08556261098889083,0.0,0,9,0.15124555088256775,0,0.00024583,C2,15,1,0,1,0,1,1,10129.836658510987
2018-07-19,103192.18385111316,0.08558364484555021,504.505004876,0,9,0.15006823410847198,0,0.00024583,C2,15,1,0,1,0,1,1,10129.836658510987
2018-07-20,100785.75482530969,0.08155479615551238,983.8496823734251,0,8,0.1532371284104489,1,0.00024583,C2,15,1,0,1,0,0,1,10129.836658510987
2018-07-23,101304.85196924358,0.11685152257174398,14806.218074122617,0,10,0.15255745414190153,0,0.00024583,C2,15,1,0,2,0,1,2,10129.836658510987
2018-07-24,98132.30159495733,0.1350352249774629,9608.080779067022,0,9,0.15001928966151443,0,0.00024583,C2,15,1,0,2,0,0,2,10129.836658510987
2018-07-25,98594.80172731144,2.581245316639166,344.65148726208,0,10,0.15091939188796172,0,0.00024583,C2,15,1,0,2,0,0,2,10129.836658510987
2018-07-26,98492.94682156434,9.151635560744845,14508.318597302205,0,10,0.17216549611258422,0,0.00024583,C2,15,1,0,2,0,0,2,10129.836658510987
2018-07-27,96159.80849017334,0.008952452056391221,24293.781371916244,0,8,0.1500592243949257,1,0.00024583,C2,15,1,0,2,2,2,4,10129.836658510987
2018-07-30,95123.17667962317,0.7106118012683338,28175.49394335141,0,10,0.15009667572223223,0,0.00024583,C2,15,1,0,2,4,4,6,10129.836658510987
2018-07-31,95071.6841344112,0.146457904267481,9133.92818901964,0,10,0.15501354097828843,0,0.00024583,C2,15,1,0,2,5,3,7,10129.836658510987
2018-08-01,95651.18207216208,0.6550226182827646,877.1858783464736,0,10,0.15007032641970502,0,0.00024583,C2,15,1,0,2,5,2,7,10129.836658510987
2018-08-02,97359.9661276498,0.054936215992757546,213.03004024723123,0,10,0.15004427342528254,0,0.00024583,C2,15,0,0,2,5,0,7,10129.836658510987
2018-08-03,96149.19164351316,6.681082983449286,14389.315950016722,0,10,0.155612685022604,0,0.00024583,C2,15,0,0,2,5,0,7,10129.836658510987
2018-08-06,96701.38828080102,1.2431123167558003,296.8829723438196,0,10,0.15665002631619426,0,0.00024583,C2,15,1,0,2,5,0,7,10129.836658510987
2018-08-07,96867.71701160123,0.5310212460152406,836.514574213212,0,10,0.15100233138471567,0,0.00024583,C2,15,1,0,2,5,0,7,10129.836658510987
2018-08-08,96207.14534269272,17.71472567306368,13884.017300620324,0,10,0.15011555138193214,0,0.00024583,C2,15,1,0,2,5,0,7,10129.836658510987
2018-08-09,97237.40438780196,0.2083980313181232,13945.23491622248,0,10,0.15065878709158284,0,0.00024583,C2,15,1,0,2,6,1,8,10129.836658510987
2018-08-10,103460.67500967783,0.1740098492153425,30367.91617375299,0,10,0.14998897040395717,0,0.00024583,C2,15,0,0,2,6,1,8,10129.836658510987
2018-08-13,104929.8496019455,13.419376491418754,44.698409702064,0,10,0.1551407774170504,0,0.00024583,C2,15,0,0,2,6,1,8,10129.836658510987
2018-08-14,106483.10244847983,5.093768015787825,1074.0242995818003,0,10,0.1503088321993993,0,0.00024583,C2,15,0,0,2,6,1,8,10129.836658510987
2018-08-15,105508.13477647582,31.627155583463434,251.71032002305418,0,10,0.15164363592465502,0,0.00024583,C2,15,1,0,2,6,1,8,10129.836658510987
2018-08-16,104700.7468232118,0.023229242675124086,15399.57504406653,0,10,0.15055459394054063,0,0.00024583,C2,15,1,0,2,6,0,8,10129.836658510987
2018-08-17,106743.3602180801,0.1583818353219042,26435.140004475445,0,9,0.15256211768445585,0,0.00024583,C2,15,1,0,2,6,0,8,10129.836658510987
2018-08-20,106971.38350731244,4.389735052232041,451.4322105502025,0,10,0.15005562000516456,0,0.00024583,C2,15,1,0,2,6,0,8,10129.836658510987
2018-08-21,108334.4497203704,0.03967247482388446,766.219132724148,0,10,0.15007245088671886,0,0.00024583,C2,15,0,0,2,6,0,8,10129.836658510987
2018-08-22,110828.362260403,609.4755582989567,624.3041605311,0,10,0.1500248849408518,0,0.00024583,C2,15,0,0,2,6,0,8,10129.836658510987
2018-08-23,112397.19793886151,963.5786823949496,1116.955973279475,0,10,0.15002575710492663,0,0.00024583,C2,15,0,0,2,6,0,8,10129.836658510987
2018-08-24,114469.57473345316,1128.16780828181,27607.44615768872,0,10,0.15111089597631625,0,0.00024583,C2,15,0,0,2,6,0,8,10129.836658510987
2018-08-27,114040.0490028828,0.06122759893403085,1223.253917548125,0,9,0.1546604735883544,0,0.00024583,C2,15,1,0,2,6,0,8,10129.836658510987
2018-08-28,115790.57218918351,1.0944016663074474,18305.21630417914,0,10,0.15000196696033338,0,0.00024583,C2,15,1,0,2,7,1,9,10129.836658510987
2018-08-29,116934.28307974795,0.13596807660085333,34560.63675707245,0,10,0.15078218741529745,0,0.00024583,C2,15,1,0,2,7,1,9,10129.836658510987
2018-08-30,117733.8916326777,34426.10149615373,58.263721667705994,0,10,0.15292351590459796,0,0.00024583,C2,15,0,0,2,7,1,9,10129.836658510987
2018-08-31,117353.58615984999,0.07448660794701827,211.5234210698903,0,10,0.150447069278957,0,0.00024583,C2,15,0,0,2,7,1,9,10129.836658510987
2018-09-03,117139.73032270958,0.0537201833048441,16747.386584026073,0,10,0.1500144580968293,0,0.00024583,C2,15,1,0,2,7,1,9,10129.836658510987
2018-09-04,120684.91935212254,0.05082465775096023,1998.8489291743438,0,9,0.1501074405754358,0,0.00024583,C2,15,1,0,2,7,0,9,10129.836658510987
2018-09-05,120304.61845752562,0.062361045295336245,341.27303742300376,0,8,0.1500039816156046,1,0.00024583,C2,15,1,0,2,7,0,9,10129.836658510987
2018-09-06,118285.98556322625,0.15087275850004614,0.0,0,9,0.1528597852560923,0,0.00024583,C2,15,1,0,2,7,0,9,10129.836658510987
2018-09-10,118638.28865018983,0.15090984755026818,4501.612942543201,0,9,0.15716637308679826,0,0.00024583,C2,15,1,1,2,7,1,10,10129.836658510987
2018-09-11,120973.02378341754,0.04494412812678575,5166.824500942483,0,9,0.1509009277761503,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-12,121846.76412527318,0.08253669992797588,963.2496101293126,0,9,0.1501041689426481,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-13,122118.41116257074,0.04332877752957984,17300.300420505715,0,9,0.15080693053923874,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-14,124261.37150082065,0.22054334751412807,17764.754372936968,0,9,0.15907036479047276,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-17,122022.98657577361,0.0928098646422914,1228.134120417319,0,9,0.15323440709582103,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-18,121407.94996091066,0.1753907276233007,16966.127828375596,0,9,0.14993878082828188,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-19,119562.32117409076,0.1819860025319071,35162.753766131544,0,8,0.14946595068173157,1,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-20,118657.47442583897,0.15473842589976802,27.194709122625,0,10,0.14996653254339806,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-21,118573.9609595552,0.27113766259831357,13.087310263434,0,9,0.15513321686431922,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-24,120276.0279389193,0.1658715508770181,850.0996368275701,0,8,0.15325998289419093,1,0.00024583,C2,15,0,1,2,7,0,10,10129.836658510987
2018-09-25,122507.37527369545,0.1919810043053839,18820.92757788534,0,9,0.15010171924276267,0,0.00024583,C2,15,0,1,2,7,0,10,10129.836658510987
2018-09-26,122511.51221471654,0.2535183305197154,18502.25328,0,9,0.15002998222555675,0,0.00024583,C2,15,0,1,2,7,0,10,10129.836658510987
2018-09-27,121607.99577570667,0.08132400951852745,849.367605,0,9,0.15109235371651883,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
2018-09-28,120562.76856156663,1.3814138046604998,258.543245125725,0,10,0.15195910162468101,0,0.00024583,C2,15,1,1,2,7,0,10,10129.836658510987
