date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-03,98332.97675359595,0.13305023596653381,0.0,0,9,0.1511756571475538,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-04,98681.63165283273,0.13308294370604146,29.286176625000003,0,9,0.1511756690392316,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-05,100219.66782046501,0.32533312201160625,318.845168775,0,9,0.15024848371725658,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-06,102869.22915702185,0.2043280890407771,491.2347094128001,0,9,0.15002765826933903,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-10,101367.77576182692,0.08552935798440421,258.4791523649221,0,9,0.15004271550493656,0,0.00024583,C3,,0,0,0,0,0,0,3485.1678609773217
2018-07-11,100364.60397280628,66.15004043991283,247.62054595335752,0,10,0.1502308138717444,0,0.00024583,C3,,1,0,0,0,0,0,3485.1678609773217
2018-07-12,102351.9921850055,38.911449644002495,349.70731330949997,0,10,0.15242722945863255,0,0.00024583,C3,,1,0,0,0,0,0,3485.1678609773217
2018-07-13,102062.72413373804,23.533296722011837,250.88211962603998,0,10,0.15176997681055995,0,0.00024583,C3,,1,0,0,0,0,0,3485.1678609773217
2018-07-16,101974.96988479674,8.078575751741214,349.9125,0,11,0.15101086750892834,0,0.00024583,C3,,1,0,1,0,1,1,3485.1678609773217
2018-07-17,102627.59887427614,8.080561708018264,1017.8450066171249,0,11,0.15009197017792597,0,0.00024583,C3,,1,0,1,0,1,1,3485.1678609773217
2018-07-18,101819.54140627505,1026.1777716076044,256.0547405694345,0,11,0.15123397579505304,0,0.00024583,C3,,1,0,2,0,1,2,3485.1678609773217
2018-07-19,102086.19115311537,1148.1482921033953,134.3664,0,11,0.15148726231547782,0,0.00024583,C3,,1,0,2,0,1,2,3485.1678609773217
2018-07-20,99453.01844047943,1282.8299726901548,418.3674448042951,0,11,0.15334619104222819,0,0.00024583,C3,,1,0,2,0,0,2,3485.1678609773217
2018-07-23,99483.58600018747,1701.6156228555924,357.733356796875,0,11,0.15106570570316674,0,0.00024583,C3,,1,0,2,0,0,2,3485.1678609773217
2018-07-24,96111.72572367312,2059.855229412135,0.0,0,11,0.1524755813107872,0,0.00024583,C3,,1,0,2,0,0,2,3485.1678609773217
2018-07-25,97024.46261234565,1546.249986425683,14503.46314752,0,10,0.15336201942649713,0,0.00024583,C3,,1,0,2,1,1,3,3485.1678609773217
2018-07-26,98511.53510064179,15715.492177684775,0.0,0,10,0.16944478663535975,0,0.00024583,C3,,1,0,2,1,1,3,3485.1678609773217
2018-07-27,97066.38783689696,1416.2417046832031,16431.54930244575,0,10,0.15001737737957543,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-07-30,95699.5996150811,17564.12166045203,568.0786485740625,0,10,0.1500408261659772,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-07-31,95988.01969552758,17439.43558805781,0.0,0,10,0.15441949843109856,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-08-01,96230.77224279166,16217.33687901307,470.15703834825,0,10,0.15056394119382446,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-08-02,98144.19891953871,1969.862768543455,120.23786530859374,0,11,0.1504782663127922,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-08-03,96867.8613924502,2090.614443290868,0.0,0,11,0.15595777714131978,0,0.00024583,C3,,0,0,2,2,1,4,3485.1678609773217
2018-08-06,97806.2964096341,2091.1283790394623,263.578532589075,0,11,0.15395625914955688,0,0.00024583,C3,,1,0,2,2,1,4,3485.1678609773217
2018-08-07,97959.8929080262,2355.285769228623,578.8419723942316,0,11,0.15008253054955523,0,0.00024583,C3,,1,0,2,2,0,4,3485.1678609773217
2018-08-08,97294.93932000789,2934.8490382455775,858.7578867455243,0,11,0.15080819561683664,0,0.00024583,C3,,1,0,2,2,0,4,3485.1678609773217
2018-08-09,98423.63513448952,3794.5395073814716,12778.4213858025,0,11,0.15345677640336766,0,0.00024583,C3,,1,0,2,3,1,5,3485.1678609773217
2018-08-10,105332.90149025556,16577.03502416034,5151.75567813522,0,11,0.14999790970016755,0,0.00024583,C3,,1,0,2,3,1,5,3485.1678609773217
2018-08-13,106325.06369483392,21734.132290913905,0.0,0,11,0.14795448086158397,0,0.00024583,C3,,1,0,2,3,1,5,3485.1678609773217
2018-08-14,107137.15248425763,21739.47519265498,0.0,0,11,0.15467127112263782,0,0.00024583,C3,,1,0,2,3,1,5,3485.1678609773217
2018-08-15,105513.09219130452,21744.819407841587,89.21964579093002,0,11,0.14999622159605602,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-16,104826.30680468529,21839.40651545307,0.0,0,11,0.15037897186487,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-17,106369.85677500322,21844.77529675676,0.0,0,11,0.1484809335932992,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-20,107868.72640595243,21850.14539786796,0.0,0,11,0.15237168132628492,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-21,109991.84936205613,21855.516819111115,0.0,0,11,0.14993739592662222,0,0.00024583,C3,,0,0,2,3,0,5,3485.1678609773217
2018-08-22,112908.56378087077,21860.889560810756,0.0,0,11,0.14988133922988675,0,0.00024583,C3,,0,0,2,3,0,5,3485.1678609773217
2018-08-23,114758.7171467017,21866.26362329149,0.0,0,11,0.15722222629227575,0,0.00024583,C3,,0,0,2,3,0,5,3485.1678609773217
2018-08-24,117781.5910712214,21871.639006878,2175.4840433374125,0,11,0.15003158268438183,0,0.00024583,C3,,0,0,2,3,0,5,3485.1678609773217
2018-08-27,118721.58009130966,24053.03455447484,719.2476771165001,0,11,0.1500879484003289,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-28,119784.94329339542,24778.37200173233,0.0,0,11,0.15057923112186766,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-29,120813.5506548654,24784.46326892151,189.1682272712115,0,11,0.1499942779953568,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-30,121437.42061749496,24979.77076402343,0.0,0,11,0.14994274242021208,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-08-31,123113.31948155994,24985.911541070345,0.0,0,11,0.15872207789366646,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-09-03,122946.95056694747,24992.053827704483,959.0634946698751,0,11,0.15084986473821477,0,0.00024583,C3,,1,0,2,3,0,5,3485.1678609773217
2018-09-04,126503.0002780587,25957.496885545712,4584.863653461,0,11,0.16018032654135053,0,0.00024583,C3,,1,1,2,3,1,6,3485.1678609773217
2018-09-05,124616.78468857481,30549.86876749801,1867.9122344176874,0,11,0.15004898213835344,0,0.00024583,C3,,1,1,2,3,1,6,3485.1678609773217
2018-09-06,123106.0599462394,32425.750265019393,0.0,0,11,0.1477897098481201,0,0.00024583,C3,,1,1,2,3,1,6,3485.1678609773217
2018-09-10,124084.32770800806,32433.72148720704,0.0,0,11,0.15570124341841549,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-11,126824.45650854791,32441.694668960237,720.5214320981252,0,11,0.15009662503435992,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-12,127663.66151415258,33170.368368642485,1029.6806177244375,0,11,0.15003115290369196,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-13,127555.31987491022,34208.45638440923,0.0,0,11,0.1470408356530273,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-14,128972.8305201609,34216.86584924221,0.0,0,11,0.153126616693993,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-17,127193.2615202852,34225.277381373926,405.54924233625,0,11,0.15002746739520997,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-18,127671.93420348098,34639.33991981908,0.0,0,11,0.14600995211222187,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-19,126801.38476680749,34647.85530875157,0.0,0,11,0.14612233414930473,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-20,125943.66235509847,34656.37279102211,0.0,0,11,0.14422675519582165,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-21,125222.94838077466,34664.89236714532,0.0,0,11,0.14272669051622466,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-24,126241.76374285572,34673.414037635936,0.0,0,11,0.14798358617123833,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-25,129827.08272575348,34681.937803008805,0.0,0,11,0.15216254183082928,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-26,128305.38008931055,34690.463663778915,301.3303353283125,0,11,0.1499944945282412,0,0.00024583,C3,,1,1,2,3,0,6,3485.1678609773217
2018-09-27,127769.5621901506,15826.67666082194,14198.482731785978,0,11,0.14999046464195614,0,0.00024583,C3,,1,2,2,4,2,8,3485.1678609773217
2018-09-28,125934.09891040405,30032.5404775414,0.0,0,11,0.1492302415517375,0,0.00024583,C3,,1,2,2,4,0,8,3485.1678609773217
2018-10-01,125954.25495298133,30039.934489006973,0.0,0,11,0.146064140563316,0,0.0002462,C3,,1,2,2,4,0,8,3485.1678609773217
2018-10-02,121891.2974810315,30047.33032087817,0.0,0,11,0.15291145787418087,0,0.0002462,C3,,1,2,2,4,0,8,3485.1678609773217
2018-10-03,120434.75233907359,30054.72797360317,15974.170341529312,0,11,0.150056687534174,0,0.0002462,C3,,1,2,2,5,1,9,3485.1678609773217
2018-10-04,120069.04451166568,45498.43272208546,541.66455,0,11,0.15001368648561195,0,0.0002462,C3,,1,3,2,5,0,9,3485.1678609773217
2018-10-05,118247.5407798322,46051.432344033856,0.0,0,11,0.149531904709309,0,0.0002462,C3,,1,3,2,5,0,9,3485.1678609773217
2018-10-08,116971.13588872808,46062.77020667696,0.0,0,11,0.1576310588070198,0,0.0002462,C3,,1,3,2,5,0,9,3485.1678609773217
2018-10-09,119864.3397973048,46074.110860701854,6683.2275378093755,0,11,0.1500811670128141,0,0.0002462,C3,,1,6,2,5,1,10,3485.1678609773217
2018-10-10,116476.60858011054,49175.3411374972,3622.070256,0,11,0.14999588512215092,0,0.0002462,C3,,1,6,2,5,0,10,3485.1678609773217
2018-10-11,116364.47934710873,35321.5733683901,24490.2261312453,0,10,0.14997875724550844,0,0.0002462,C3,,1,8,2,8,4,14,3485.1678609773217
2018-10-15,118052.02294314042,55161.77251407641,4491.6768,0,10,0.14996883288079838,0,0.0002462,C3,,1,8,2,8,3,14,3485.1678609773217
2018-10-16,118545.27081939453,59662.284090663736,0.0,0,10,0.1499683233005988,0,0.0002462,C3,,0,8,2,8,1,14,3485.1678609773217
2018-10-17,117940.09772908136,59253.60294696937,0.0,0,10,0.14997036920072568,0,0.0002462,C3,,0,8,2,8,1,14,3485.1678609773217
2018-10-18,117882.76988614781,59166.53075887883,0.0,0,10,0.14998069706943287,0,0.0002462,C3,,0,8,2,8,1,14,3485.1678609773217
2018-10-19,120394.12547157821,41115.13656394331,0.0,0,11,0.15967735904637903,0,0.0002462,C3,,1,8,2,8,1,14,3485.1678609773217
2018-10-22,114521.87037369268,41125.25911056536,4313.5789356000005,0,11,0.1514295561486368,0,0.0002462,C3,,1,9,2,8,1,15,3485.1678609773217
2018-10-23,112331.27845851838,41135.38414935839,12079.416990599999,0,11,0.15001698753231008,0,0.0002462,C3,,1,9,2,9,1,16,3485.1678609773217
2018-10-24,111533.64873267437,45460.15261966991,7765.838054999999,0,11,0.15566172358991293,0,0.0002462,C3,,1,10,2,9,1,16,3485.1678609773217
2018-10-25,111441.27298656796,52818.40624551747,665.260257382491,0,10,0.14999636177895023,0,0.0002462,C3,,1,10,2,10,2,17,3485.1678609773217
2018-10-26,110262.33372639248,19743.573016750634,890.5358923544999,0,10,0.1512385910621121,0,0.0002462,C3,,1,11,2,12,4,19,3485.1678609773217
2018-10-29,110917.21944323654,20050.196877544073,0.0,0,10,0.1692508169086159,0,0.0002462,C3,,1,11,3,12,3,19,3485.1678609773217
2018-10-30,109528.92091303761,19462.839449177725,1552.5617625,0,10,0.15004164984924834,0,0.0002462,C3,,1,11,4,12,3,19,3485.1678609773217
2018-10-31,111845.14349105656,2682.3031190843603,8969.187142499999,0,11,0.15337921222633807,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-01,114112.7923119343,4235.907505318207,7991.5516124999995,0,11,0.15009921020229622,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-05,113723.48451548567,11655.401738914574,574.9262325,0,11,0.15786537034534276,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-06,112235.74264224159,12233.339078161138,12.19695,0,11,0.15000568984219045,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-07,115144.97513350353,12236.350926242183,402.49935000000005,0,11,0.15001609909570368,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-08,113413.59681096654,12251.563468729315,757.2906300000001,0,11,0.15002151839306432,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-09,112923.11086882553,12644.978296106197,366.98823000000004,0,11,0.14943657387903758,0,0.0002462,C3,,0,11,6,12,4,20,3485.1678609773217
2018-11-12,110266.75480633248,13015.170072264928,0.0,0,11,0.15094848877373618,0,0.0002462,C3,,1,11,6,12,4,20,3485.1678609773217
2018-11-13,107090.23269324163,13018.37440713672,0.0,0,11,0.15190327624553399,0,0.0002462,C3,,1,11,6,12,1,20,3485.1678609773217
2018-11-14,107229.00001052998,13021.579530915758,0.0,0,11,0.15522479924615062,0,0.0002462,C3,,1,11,6,12,0,20,3485.1678609773217
