date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-03,98332.97675359595,0.13305023596653381,0.0,0,9,0.1511756571475538,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-04,98681.63165283273,0.13308294370604146,29.286176625000003,0,9,0.1511756690392316,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-05,100219.66782046501,0.32533312201160625,318.845168775,0,9,0.15024848371725658,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-06,102869.22915702185,0.2043280890407771,491.2347094128001,0,9,0.15002765826933903,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-10,101367.77576182692,0.08552935798440421,258.4791523649221,0,9,0.15004271550493656,0,0.00024583,C2,20,0,0,0,0,0,0,7333.766133527594
2018-07-11,100364.60397280628,66.15004043991283,247.62054595335752,0,10,0.1502308138717444,0,0.00024583,C2,20,1,0,0,0,0,0,7333.766133527594
2018-07-12,102349.431765535,0.08393311351671512,10511.8652585295,0,10,0.15243104264683893,0,0.00024583,C2,20,1,0,0,0,0,0,7333.766133527594
2018-07-13,101824.89542396828,0.016033265994352883,286.3654138587375,0,10,0.15212446043282493,0,0.00024583,C2,20,1,0,0,0,0,0,7333.766133527594
2018-07-16,103896.44311898712,166.4599085403882,20844.7814596832,0,10,0.1499880520154415,0,0.00024583,C2,20,1,0,1,0,1,1,7333.766133527594
2018-07-17,104587.30672087889,6.987281733902817,21364.355824599,0,10,0.15196492428131475,0,0.00024583,C2,20,1,0,1,0,1,1,7333.766133527594
2018-07-18,103630.89209310015,0.14653751810267437,2980.8204483640443,0,9,0.15204617190638947,0,0.00024583,C2,20,1,0,2,0,1,2,7333.766133527594
2018-07-19,104153.27604286611,0.03320275751630206,4823.39385,0,10,0.15383135339950818,0,0.00024583,C2,20,1,0,2,0,1,2,7333.766133527594
2018-07-20,101853.41791335194,2146.2694672036378,2903.9892681882375,0,10,0.15332048438389104,0,0.00024583,C2,20,1,0,2,0,0,2,7333.766133527594
2018-07-23,102391.5749312288,13.88090173916462,566.01277875959,0,10,0.15151779234102083,0,0.00024583,C2,20,1,0,3,0,1,3,7333.766133527594
2018-07-24,98635.21122237295,429.6262323618309,19340.939024132997,0,10,0.15211213404231858,0,0.00024583,C2,20,1,0,3,0,0,3,7333.766133527594
2018-07-25,99086.66094786699,188.21562493795102,551.0166305952,0,10,0.15017023863412682,0,0.00024583,C2,20,1,0,3,0,0,3,7333.766133527594
2018-07-26,97194.39402647097,0.05981934086898075,85.481843649588,0,10,0.17534461071626684,0,0.00024583,C2,20,1,0,3,0,0,3,7333.766133527594
2018-07-27,94586.26858110512,0.10032564402077493,33415.19754105942,0,8,0.15004402767861238,1,0.00024583,C2,20,1,0,3,3,3,6,7333.766133527594
2018-07-30,93583.01151903372,1.5302434961314335,18521.21418337429,0,10,0.15006109114573407,0,0.00024583,C2,20,1,0,3,5,5,8,7333.766133527594
2018-07-31,93631.11261399192,0.10215269199157252,14077.145873305048,0,9,0.15482565803310797,0,0.00024583,C2,20,1,0,3,6,4,9,7333.766133527594
2018-08-01,94200.62847020265,0.02060481132350908,808.720402809848,0,9,0.15008398875461967,0,0.00024583,C2,20,1,0,3,6,3,9,7333.766133527594
2018-08-02,95826.87958139136,0.1041839857317536,239.67682823896249,0,8,0.15002971678253257,1,0.00024583,C2,20,0,0,3,6,0,9,7333.766133527594
2018-08-03,94742.99065044442,0.012724661128933406,0.0,0,8,0.15485587740132395,1,0.00024583,C2,20,0,0,3,6,0,9,7333.766133527594
2018-08-06,95479.9894977867,0.01272778923237873,14609.803134808599,0,8,0.1563820303242296,1,0.00024583,C2,20,1,0,3,6,0,9,7333.766133527594
2018-08-07,95778.19121690709,0.2324265319883801,701.922655091091,0,10,0.1500900758445563,0,0.00024583,C2,20,1,0,3,6,0,9,7333.766133527594
2018-08-08,95231.39241051876,0.22400990446410654,12949.1119798556,0,10,0.15216964634761934,0,0.00024583,C2,20,1,0,3,6,0,9,7333.766133527594
2018-08-09,96268.8528313988,2.697654641354046,722.6720863312282,0,10,0.1521745504816268,0,0.00024583,C2,20,1,0,3,7,1,10,7333.766133527594
2018-08-10,102503.70493416887,0.022581190144182917,28618.575553042978,0,9,0.14924316380393124,0,0.00024583,C2,20,0,0,3,7,1,10,7333.766133527594
2018-08-13,103926.83193499617,0.03496780929625208,14868.259797471246,0,9,0.15441756638495183,0,0.00024583,C2,20,0,0,3,7,1,10,7333.766133527594
2018-08-14,105331.07468334785,4.424873428079832,1029.719994579762,0,10,0.15002759469137253,0,0.00024583,C2,20,0,0,3,7,1,10,7333.766133527594
2018-08-15,104379.96074511384,0.008386547882717997,74.747171167675,0,9,0.15392832429493689,0,0.00024583,C2,20,1,0,3,7,1,10,7333.766133527594
2018-08-16,103514.81043573632,0.09907984720128797,16008.370919389252,0,8,0.15019649348295122,1,0.00024583,C2,20,1,0,3,7,0,10,7333.766133527594
2018-08-17,105578.80481700807,0.24234861499034274,390.17258611458135,0,8,0.15020227650129023,1,0.00024583,C2,20,1,0,3,7,0,10,7333.766133527594
2018-08-20,105766.27648336766,0.03803164320140443,195.17766654837502,0,9,0.1500894258341064,0,0.00024583,C2,20,1,0,3,7,0,10,7333.766133527594
2018-08-21,107126.04348816411,0.10635312891200488,16488.937875669762,0,9,0.15005687498181575,0,0.00024583,C2,20,0,0,3,7,0,10,7333.766133527594
2018-08-22,109016.33124575765,2.707496007833848,468.18922342499997,0,10,0.1500581641123297,0,0.00024583,C2,20,0,0,3,7,0,10,7333.766133527594
2018-08-23,110564.0730360631,200.50814346998496,850.8542613679688,0,10,0.1522433441883932,0,0.00024583,C2,20,0,0,3,7,0,10,7333.766133527594
2018-08-24,112636.6237367841,343.92761702500275,1003.9198502767501,0,10,0.15451457459050524,0,0.00024583,C2,20,0,0,3,7,0,10,7333.766133527594
2018-08-27,112043.41098202883,458.1376636040476,911.9033049155626,0,10,0.1549142337510502,0,0.00024583,C2,20,1,0,3,7,0,10,7333.766133527594
2018-08-28,113814.98561529318,1189.7127898777298,17996.851441735078,0,10,0.15001784290438597,0,0.00024583,C2,20,1,0,3,8,1,11,7333.766133527594
2018-08-29,114822.70442061813,1802.3502805227918,33778.09550671444,0,10,0.15008927086292734,0,0.00024583,C2,20,1,0,3,8,1,11,7333.766133527594
2018-08-30,115708.96034840551,1226.7126813426082,15.889813053374999,0,10,0.15280809862573147,0,0.00024583,C2,20,1,0,3,8,1,11,7333.766133527594
2018-08-31,115136.42703045577,0.21348464036699527,227.63892665073377,0,9,0.15135557538817568,0,0.00024583,C2,20,1,0,3,8,0,11,7333.766133527594
2018-09-03,114930.6916045371,0.752958845481831,241.52200118413754,0,10,0.1500667410698774,0,0.00024583,C2,20,1,0,3,8,0,11,7333.766133527594
2018-09-04,118027.21516155395,5.817289742490439,1694.271250269,0,10,0.1500216712201792,0,0.00024583,C2,20,1,0,3,8,0,11,7333.766133527594
2018-09-05,117009.93327652555,0.8640523692803352,415.091607648375,0,10,0.15004567424637819,0,0.00024583,C2,20,1,0,3,8,0,11,7333.766133527594
2018-09-06,115942.86721469337,2.853111225609942,0.0,0,10,0.14772768860618088,0,0.00024583,C2,20,1,0,3,8,0,11,7333.766133527594
2018-09-10,116469.26476665362,0.5162391657861687,10575.41330254575,0,10,0.1557522376426452,0,0.00024583,C2,20,1,1,3,8,1,12,7333.766133527594
2018-09-11,118511.38417903168,0.18968431909946504,1646.9910300298125,0,9,0.1504694419319346,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
