date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2018-07-03,C1,D1EX34,rebalance_sell,,,1.0,4,7.6357513848,0.0019094152,2018-07-04,
2018-07-04,C1,AMZO34,rebalance_sell,,,1.0,2,33.07307450379,0.00827033621,2018-07-05,
2018-07-04,C1,N1TA34,rebalance_sell,,,1.0,47,14184.779172436502,3.5470815635000004,2018-07-05,
2018-07-04,C1,A1MD34,concentration_sell,,,,4,29.286176625000003,0.007323375000000001,2018-07-05,
2018-07-05,C1,A1MD34,concentration_sell,,,,45,341.6198236875,0.08542631249999999,2018-07-06,
2018-07-06,C1,N1TA34,rebalance_sell,,,1.0,1,309.205207368,0.077320632,2018-07-10,
2018-07-06,C1,A1MD34,concentration_sell,,,,57,457.56639579600005,0.11442020400000001,2018-07-10,
2018-07-06,C1,NFLX34,concentration_sell,,,,14,44.8714577304,0.011220669600000002,2018-07-10,
2018-07-10,C1,A1MD34,concentration_sell,,,,9,71.57491929562501,0.017898204375000004,2018-07-11,
2018-07-10,C1,NFLX34,concentration_sell,,,,53,169.36477867338604,0.04235178261400001,2018-07-11,
2018-07-11,C1,ORLY34,rebalance_sell,,,1.0,3,0.70208595536175,0.00017556538018548387,2018-07-12,
2018-07-11,C1,NFLX34,concentration_sell,,,,61,196.16692601499753,0.04905399500250001,2018-07-12,
2018-07-12,C1,D1VN34,rebalance_sell,,,1.0,60,10162.15794522,2.5411747800000004,2018-07-13,
2018-07-13,C1,C1GP34,rebalance_sell,,,1.0,1,1.64423659806,0.00041116194,2018-07-16,
2018-07-13,C1,L1UL34,rebalance_sell,,,1.0,123,14942.486213057811,3.7365556921875,2018-07-16,
2018-07-13,C1,A1LG34,concentration_sell,,,,1,351.9587445609375,0.0880116890625,2018-07-16,
2018-07-13,C1,A1MD34,concentration_sell,,,,5,39.38897216953124,0.00984970546875,2018-07-16,
2018-07-13,C1,T2TD34,concentration_sell,,,,1016,370.48871154078,0.09264533922,2018-07-16,
2018-07-16,C1,FHER3,defensive_sell,5.0,-2.9515306901626364,0.5,70,6123.46875,1.53125,2018-07-18,
2018-07-16,C1,FHER3,rebalance_sell,,,1.0,71,6210.946875,1.553125,2018-07-18,
2018-07-16,C1,NFLX34,rebalance_sell,,,1.0,4694,14500.944560620175,3.626142675824,2018-07-17,
2018-07-16,C1,ORLY34,rebalance_sell,,,1.0,4,0.946631325183,0.0002367170105483871,2018-07-17,
2018-07-18,C1,A2XO34,concentration_sell,,,,15,229.34387469374997,0.05735030624999998,2018-07-19,
2018-07-19,C1,ORLY34,rebalance_sell,,,1.0,1,0.24992045552024997,6.249573781451612e-05,2018-07-20,
2018-07-19,C1,A2XO34,concentration_sell,,,,26,409.91031646174997,0.10250320491666666,2018-07-20,
2018-07-20,C1,AMZO34,rebalance_sell,,,1.0,812,13911.189645221926,3.4786670780750004,2018-07-23,
2018-07-20,C1,A2XO34,concentration_sell,,,,6,92.98532085674998,0.023252143249999996,2018-07-23,
2018-07-23,C1,AMZO34,rebalance_sell,,,1.0,1,17.076437323125,0.004270176875,2018-07-24,
2018-07-23,C1,L1UL34,rebalance_sell,,,1.0,97,11524.121857847813,2.8817509021875005,2018-07-24,
2018-07-23,C1,A2XO34,concentration_sell,,,,12,189.24963242750002,0.04732423916666667,2018-07-24,
2018-07-24,C1,A1LG34,concentration_sell,,,,1,348.83398994493746,0.0872303050625,2018-07-25,
2018-07-24,C1,A1MD34,concentration_sell,,,,4,30.315479734875,0.0075807651250000005,2018-07-25,
2018-07-24,C1,D1EX34,concentration_sell,,,,133,253.39827571471872,0.06336541028124999,2018-07-25,
2018-07-25,C1,C1MG34,rebalance_sell,,,1.0,6,10.056188684160002,0.0025146758400000006,2018-07-26,
2018-07-25,C1,F2IC34,rebalance_sell,,,1.0,1,16.972793962666668,0.004244259555555556,2018-07-26,
2018-07-25,C1,G2DD34,rebalance_sell,,,1.0,2,59.095110528000006,0.014777472000000002,2018-07-26,
2018-07-25,C1,ORLY34,rebalance_sell,,,1.0,63283,15010.030028959683,3.753445868707098,2018-07-26,
2018-07-25,C1,W1EL34,rebalance_sell,,,1.0,77,9139.79511984,2.28552016,2018-07-26,
2018-07-25,C1,D1EX34,concentration_sell,,,,40,76.975055424,0.019248576,2018-07-26,
2018-07-25,C1,T2TD34,concentration_sell,,,,771,266.49556872768005,0.06664055232000002,2018-07-26,
2018-07-26,C1,G2DD34,rebalance_sell,,,1.0,1,29.373657449325,0.007345250675,2018-07-27,
2018-07-26,C1,ORLY34,rebalance_sell,,,1.0,2,0.4864569489644999,0.0001216446484032258,2018-07-27,
2018-07-26,C1,W1EL34,rebalance_sell,,,1.0,1,119.72492778337501,0.029938716625,2018-07-27,
2018-07-27,C1,M1TA34,defensive_sell,6.0,-6.795474973015935,1.0,649,15061.40571428389,3.766293001821428,2018-07-30,
2018-07-27,C1,A1LG34,defensive_sell,6.0,-3.0998434200374523,1.0,44,14458.643543223001,3.6155647770000003,2018-07-30,
2018-07-27,C1,AMZO34,rebalance_sell,,,1.0,477,8051.77645941328,2.013447476722501,2018-07-30,
2018-07-27,C1,M1TA34,rebalance_sell,,,1.0,1,23.20709663217857,0.005803224964285714,2018-07-30,
2018-07-27,C1,ORLY34,rebalance_sell,,,1.0,50,12.002948596350002,0.003001487520967742,2018-07-30,
2018-07-27,C1,A1MD34,concentration_sell,,,,331,2911.6009047532502,0.7280822467500001,2018-07-30,
2018-07-30,C1,D1EX34,defensive_sell,6.0,-2.820958641086021,1.0,8027,13922.983907194108,3.481616380893751,2018-07-31,
2018-07-30,C1,AMZO34,rebalance_sell,,,1.0,1,16.522598092556255,0.0041316824437500005,2018-07-31,
2018-07-30,C1,D1EX34,rebalance_sell,,,1.0,4,6.938075947275,0.001734952725,2018-07-31,
2018-07-30,C1,A1MD34,concentration_sell,,,,58,522.993041544375,0.13078095562500003,2018-07-31,
2018-07-31,C1,VRSN34,defensive_sell,6.0,-2.5946301703909347,1.0,109,14856.367440134813,3.7150206151875,2018-08-01,
2018-07-31,C1,C1GP34,rebalance_sell,,,1.0,1,1.56108479620875,0.00039036879125,2018-08-01,
2018-07-31,C1,D1EX34,rebalance_sell,,,1.0,1,1.78557168045375,0.00044650454625,2018-08-01,
2018-07-31,C1,GOGL34,rebalance_sell,,,1.0,1,19.19556814960625,0.004800092060416667,2018-08-01,
2018-08-01,C1,ORLY34,rebalance_sell,,,1.0,41,10.00372540455,0.0025015567403225804,2018-08-02,
2018-08-01,C1,A2XO34,concentration_sell,,,,32,455.90985536799997,0.11400596533333332,2018-08-02,
2018-08-01,C1,T2ER34,concentration_sell,,,,5,45.071656768124996,0.011270731874999999,2018-08-02,
2018-08-01,C1,T2TD34,concentration_sell,,,,1005,327.117903294195,0.081799925805,2018-08-02,
2018-08-02,C1,D1EX34,rebalance_sell,,,1.0,8,18.77112624495,0.00469395505,2018-08-03,
2018-08-02,C1,I1QV34,rebalance_sell,,,1.0,75,8775.67840678125,2.19446821875,2018-08-03,
2018-08-02,C1,ORLY34,rebalance_sell,,,1.0,1,0.24998893504125,6.251286197580645e-05,2018-08-03,
2018-08-02,C1,T2ER34,rebalance_sell,,,1.0,1645,14985.791000126037,3.7473845961805545,2018-08-03,
2018-08-02,C1,A1MD34,concentration_sell,,,,6,53.0379534459375,0.0132628040625,2018-08-03,
2018-08-02,C1,A2XO34,concentration_sell,,,,7,102.13044267124998,0.02553899541666666,2018-08-03,
2018-08-02,C1,T2TD34,concentration_sell,,,,266,88.58792840976751,0.022152520232500004,2018-08-03,
2018-08-03,C1,I1QV34,rebalance_sell,,,1.0,1,114.49464768037501,0.028630819625,2018-08-06,
2018-08-03,C1,ORLY34,rebalance_sell,,,1.0,10,2.4944832942000006,0.0006237767677419356,2018-08-06,
2018-08-03,C1,T2ER34,rebalance_sell,,,1.0,1,9.039649244791667,0.0022604774305555555,2018-08-06,
2018-08-06,C1,D1EX34,rebalance_sell,,,1.0,5,11.3325505539,0.0028338461,2018-08-07,
2018-08-06,C1,ORLY34,rebalance_sell,,,1.0,1,0.2524074624195,6.311764501612905e-05,2018-08-07,
2018-08-06,C1,A1MD34,concentration_sell,,,,70,632.5263463706251,0.15817112937500002,2018-08-07,
2018-08-06,C1,H1CA34,concentration_sell,,,,9,215.655163027425,0.053927272575000004,2018-08-07,
2018-08-06,C1,LILY34,concentration_sell,,,,11,139.14556491000002,0.03479509,2018-08-07,
2018-08-06,C1,T2TD34,concentration_sell,,,,794,263.324275693194,0.065847530806,2018-08-07,
2018-08-07,C1,ORLY34,rebalance_sell,,,1.0,6,1.511500432851,0.00037796960061290324,2018-08-08,
2018-08-07,C1,A1MD34,concentration_sell,,,,5,45.365410811249994,0.01134418875,2018-08-08,
2018-08-07,C1,H1CA34,concentration_sell,,,,1,24.016763907600005,0.006005692400000001,2018-08-08,
2018-08-07,C1,T2TD34,concentration_sell,,,,333,111.3754789895445,0.0278508324555,2018-08-08,
2018-08-08,C1,A2XO34,rebalance_sell,,,1.0,1055,13142.516549805412,3.286450750138889,2018-08-09,
2018-08-08,C1,ORLY34,rebalance_sell,,,1.0,2,0.5131001453385,0.00012830711311290324,2018-08-09,
2018-08-08,C1,A1MD34,concentration_sell,,,,34,312.136304910375,0.07805358962499999,2018-08-09,
2018-08-08,C1,H1CA34,concentration_sell,,,,7,168.4500780997125,0.0421230502875,2018-08-09,
2018-08-08,C1,T2TD34,concentration_sell,,,,1502,514.7735511368235,0.1287255691765,2018-08-09,
2018-08-09,C1,A2XO34,defensive_sell,6.0,-3.8303798830831393,1.0,2,25.063953555833333,0.0062675552777777775,2018-08-10,
2018-08-09,C1,ORLY34,rebalance_sell,,,1.0,8,2.0851909848,0.0005214281032258065,2018-08-10,
2018-08-09,C1,H1CA34,concentration_sell,,,,2,48.742271384999995,0.012188614999999998,2018-08-10,
2018-08-09,C1,LILY34,concentration_sell,,,,25,323.77617738124997,0.08096428541666666,2018-08-10,
2018-08-09,C1,T2TD34,concentration_sell,,,,1028,364.62458341941,0.09117894059,2018-08-10,
2018-08-10,C1,CEBR6,rebalance_sell,,,1.0,1426,9092.754243,2.2737570000000003,2018-08-14,
2018-08-10,C1,D1EX34,rebalance_sell,,,1.0,9,21.34950668865,0.00533871135,2018-08-13,
2018-08-10,C1,REGN34,rebalance_sell,,,1.0,640,15129.767716223996,3.7833877759999996,2018-08-13,
2018-08-10,C1,T2TD34,rebalance_sell,,,1.0,42656,20988.852932811456,5.248525364543999,2018-08-13,
2018-08-13,C1,D1EX34,rebalance_sell,,,1.0,2,4.82784641658,0.0012072634200000001,2018-08-14,
2018-08-13,C1,ORLY34,rebalance_sell,,,1.0,3,0.7905280079970001,0.00019768142235483875,2018-08-14,
2018-08-13,C1,REGN34,rebalance_sell,,,1.0,1,23.805968019749997,0.00595298025,2018-08-14,
2018-08-14,C1,D1EX34,rebalance_sell,,,1.0,4,9.889153413420003,0.0024729065800000007,2018-08-15,
2018-08-14,C1,F2IC34,rebalance_sell,,,1.0,5,93.18587192866667,0.023302293555555558,2018-08-15,
2018-08-14,C1,ORLY34,rebalance_sell,,,1.0,2,0.539509640862,0.00013491113800000003,2018-08-15,
2018-08-14,C1,A1MD34,concentration_sell,,,,46,446.6726419155,0.1116960845,2018-08-15,
2018-08-14,C1,T2TD34,concentration_sell,,,,1233,636.3149882733001,0.1591185267,2018-08-15,
2018-08-15,C1,CEBR6,rebalance_sell,,,1.0,7,44.6348385,0.011161500000000001,2018-08-17,
2018-08-15,C1,ORLY34,rebalance_sell,,,1.0,3,0.8197154392500001,0.00020498010483870971,2018-08-16,
2018-08-15,C1,A1MD34,concentration_sell,,,,2,19.268676626250002,0.00481837375,2018-08-16,
2018-08-15,C1,M1NS34,concentration_sell,,,,13,194.99020450893752,0.04875974106250001,2018-08-16,
2018-08-16,C1,A1LG34,rebalance_sell,,,1.0,46,15670.664154299999,3.918645699999999,2018-08-17,
2018-08-16,C1,D1EX34,rebalance_sell,,,1.0,49,121.97242121951248,0.0305007304875,2018-08-17,
