date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-03,98332.97484418076,0.13305023596653381,7.6357513848,0,8,0.15117566008306038,1,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-04,98678.04548616878,0.3030262994636281,14247.138423565293,0,7,0.15118116307939056,1,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-05,100073.55122775512,0.022941387621536496,341.6198236875,0,8,0.15046786032807183,1,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-06,102750.03148931086,0.25478937644016686,811.6430608944,0,7,0.15004002175516412,1,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-10,101316.86595925297,0.22030409145850496,240.93969796901104,0,8,0.15005596236182764,1,0.00024583,C1,,0,0,0,0,0,0,15225.438221895834
2018-07-11,100640.75295958141,0.21598568405669827,196.86901197035928,0,8,0.1500284929366928,1,0.00024583,C1,,1,0,0,0,0,0,15225.438221895834
2018-07-12,102483.33083109895,0.08617287094649682,10162.15794522,0,9,0.15359341038536392,0,0.00024583,C1,,1,0,0,0,0,0,15225.438221895834
2018-07-13,101221.04693708834,0.07521158219919162,15705.96687792712,0,9,0.15303198044007088,0,0.00024583,C1,,1,0,0,0,0,0,15225.438221895834
2018-07-16,103067.10260822477,0.23651587218611783,26836.306816945358,0,6,0.14998562563636694,1,0.00024583,C1,,1,0,1,0,1,1,15225.438221895834
2018-07-17,104828.06184817063,0.05461054572111599,12334.415625,0,8,0.15128724781806,1,0.00024583,C1,,1,0,1,0,1,1,15225.438221895834
2018-07-18,104914.80836907211,0.11436851480620784,229.34387469374997,0,8,0.15018547599658888,1,0.00024583,C1,,1,0,1,0,1,1,15225.438221895834
2018-07-19,105489.63980624892,0.020825666203086502,410.1602369172702,0,8,0.15008869835698097,1,0.00024583,C1,,0,0,1,0,1,1,15225.438221895834
2018-07-20,103060.37693836843,0.20809939323520865,14004.174966078675,0,8,0.15142007469400445,1,0.00024583,C1,,0,0,1,0,1,1,15225.438221895834
2018-07-23,103637.79659038133,0.22721122892131332,11730.447927598438,0,6,0.15271111498542683,1,0.00024583,C1,,1,0,1,0,1,1,15225.438221895834
2018-07-24,99969.71190370538,1.360650781329105,632.5477453945311,0,10,0.1500815815614438,0,0.00024583,C1,,1,0,1,0,0,1,15225.438221895834
2018-07-25,100459.2378823776,0.003937745708469944,24579.419866126194,0,9,0.15164508910406885,0,0.00024583,C1,,1,0,1,0,0,1,15225.438221895834
2018-07-26,101686.51812800868,0.23564356946812431,149.5850421816645,0,8,0.16995081226126574,1,0.00024583,C1,,1,0,1,0,0,1,15225.438221895834
2018-07-27,99237.77529440411,0.16663313213796066,40518.636666901955,0,6,0.1500153771064986,1,0.00024583,C1,,1,0,1,2,2,3,15225.438221895834
2018-07-30,98212.92921849988,0.05660333320428632,14469.437622778314,0,10,0.1500582551581604,0,0.00024583,C1,,1,0,1,3,3,4,15225.438221895834
2018-07-31,98323.62926120535,0.12933455902392582,14878.90966476108,0,9,0.1547867799634972,0,0.00024583,C1,,1,0,1,4,3,5,15225.438221895834
2018-08-01,98921.84624745595,0.04686512627932139,838.1031408348699,0,10,0.15011119937572492,0,0.00024583,C1,,1,0,1,4,2,5,15225.438221895834
2018-08-02,100627.17275128997,0.05481918946978326,24024.246846614235,0,10,0.1501035074525272,0,0.00024583,C1,,0,0,1,4,0,5,15225.438221895834
2018-08-03,99792.09787322867,0.15956191223271007,126.02878021936667,0,9,0.15526943758296086,0,0.00024583,C1,,0,0,1,4,0,5,15225.438221895834
2018-08-06,100680.1476986042,0.23569427132484885,1262.2363080175637,0,8,0.15025481602675209,1,0.00024583,C1,,1,0,1,4,0,5,15225.438221895834
2018-08-07,100792.25384544778,0.18078393705359017,182.2691541412455,0,9,0.15015384883848926,0,0.00024583,C1,,1,0,1,4,0,5,15225.438221895834
2018-08-08,99850.46764102022,0.1962254842225999,14138.389584097662,0,9,0.15294401236360564,0,0.00024583,C1,,1,0,1,4,0,5,15225.438221895834
2018-08-09,100903.32040511395,0.056237910983744095,764.2921767262933,0,8,0.1520987877146427,1,0.00024583,C1,,1,0,1,5,1,6,15225.438221895834
2018-08-10,107371.7877019915,0.21891029758867223,45232.72439872411,0,8,0.14939137964732319,1,0.00024583,C1,,1,0,1,5,1,6,15225.438221895834
2018-08-13,108757.86719919526,0.14121873529441512,9122.178585444326,0,10,0.15471963140083084,0,0.00024583,C1,,1,0,1,5,1,6,15225.438221895834
2018-08-14,110325.12024024993,0.028892590213971652,1186.6021651717488,0,10,0.1503720621230516,0,0.00024583,C1,,1,0,1,5,1,6,15225.438221895834
2018-08-15,109327.80240096043,0.14878078462369887,259.71343507443754,0,10,0.1538662545644677,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-16,108425.54327822445,0.02873568966164786,16703.464613652002,0,9,0.1501049094883218,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-17,110574.87808721582,0.03827520667763034,17956.838691711986,0,9,0.151765280792475,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-20,110783.86899061738,0.11172561755472504,384.9868009564775,0,10,0.15004730103267866,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
