date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-07-02,99975.0070167183,1.5500597082655938,0.0,0,9,0.1500295522309067,0,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-03,98332.97484418076,0.13305023596653381,7.6357513848,0,8,0.15117566008306038,1,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-04,98681.59256773228,0.3030262994636281,62.35925112879,0,7,0.15117572891581096,1,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-05,100219.58577411686,0.11019074187424849,318.845168775,0,7,0.15024860672055287,1,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-06,102865.65370800435,1.444978243933904,15336.289767200402,0,7,0.15002749100110108,1,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-10,101579.73803411986,0.034875764822847384,191.51689664304,0,8,0.1500428694242208,1,0.00024583,C2,12,0,0,0,0,0,0,12219.719542534911
2018-07-11,100907.69825799912,0.11264803626597596,200.99746258587078,0,8,0.15007793567880245,1,0.00024583,C2,12,1,0,0,0,0,0,12219.719542534911
2018-07-12,102755.18210529901,0.14342232737725538,10234.77585148368,0,9,0.15318706042357605,0,0.00024583,C2,12,1,0,0,0,0,0,12219.719542534911
2018-07-13,101490.65406078947,0.2088752988002134,768.1278954011511,0,9,0.15262545520420018,0,0.00024583,C2,12,1,0,0,0,0,0,12219.719542534911
2018-07-16,103503.83801334974,0.16084427264540055,26972.73964353243,0,7,0.14993899193137505,1,0.00024583,C2,12,1,0,1,0,1,1,12219.719542534911
2018-07-17,105176.97843661874,0.11132289351013724,12424.827990472446,0,6,0.15049266868950237,1,0.00024583,C2,12,1,0,1,0,1,1,12219.719542534911
2018-07-18,105184.31754409231,0.22185219082197544,0.0,0,9,0.1500031125543598,0,0.00024583,C2,12,1,0,1,0,1,1,12219.719542534911
2018-07-19,105865.2036845185,0.22190672874604517,0.0,0,9,0.15357817966909826,0,0.00024583,C2,12,1,0,1,0,1,1,12219.719542534911
2018-07-20,103390.5273621955,0.22196128007717278,482.05861123599374,0,8,0.15324264321658992,1,0.00024583,C2,12,1,0,1,0,0,1,12219.719542534911
2018-07-23,103916.33274129304,0.7563064179459525,15167.27342555977,0,10,0.15150846199698265,0,0.00024583,C2,12,1,0,2,0,1,2,12219.719542534911
2018-07-24,100683.06381917826,0.06880526751007121,10538.566512720705,0,7,0.15248377541005684,1,0.00024583,C2,12,1,0,2,0,0,2,12219.719542534911
2018-07-25,101156.30949288225,0.14044688687473403,15109.863870513604,0,7,0.15060009757544518,1,0.00024583,C2,12,1,0,2,0,0,2,12219.719542534911
2018-07-26,100550.17728030948,0.18465994223175955,88.71671738140873,0,8,0.17306088767118127,1,0.00024583,C2,12,1,0,2,0,0,2,12219.719542534911
2018-07-27,98138.98394614007,0.040493804835983395,40061.94239396523,0,6,0.15008121447521167,1,0.00024583,C2,12,1,0,2,2,2,4,12219.719542534911
2018-07-30,97125.66588353398,0.2032626447337823,14315.065432951447,0,9,0.15006653377777254,0,0.00024583,C2,12,1,0,2,3,3,5,12219.719542534911
2018-07-31,97235.44306935108,0.16464298815273504,14593.690947772435,0,9,0.15477022151548708,0,0.00024583,C2,12,1,0,2,4,3,6,12219.719542534911
2018-08-01,97826.95774831808,0.0485416903764001,829.0733960688519,0,10,0.15005489215729373,0,0.00024583,C2,12,1,0,2,4,2,6,12219.719542534911
2018-08-02,99515.2728075711,0.010092167752982968,15088.008189456994,0,8,0.15006658729913896,1,0.00024583,C2,12,0,0,2,4,0,6,12219.719542534911
2018-08-03,98501.20484207117,1.9357960824078964,5.737311576660001,0,10,0.15484641866517992,0,0.00024583,C2,12,0,0,2,4,0,6,12219.719542534911
2018-08-06,99409.28934830971,0.11260329274354065,296.7466791389745,0,10,0.15620155652751405,0,0.00024583,C2,12,1,0,2,4,0,6,12219.719542534911
2018-08-07,99545.13065132174,0.06784850654489719,1048.2034908434146,0,10,0.15010440584520549,0,0.00024583,C2,12,1,0,2,4,0,6,12219.719542534911
2018-08-08,98967.99743047042,0.11990722195370224,13662.201895502665,0,10,0.15236923189735316,0,0.00024583,C2,12,1,0,2,4,0,6,12219.719542534911
2018-08-09,100040.22002305041,0.17497063928621776,9496.53101112801,0,9,0.15010336519192036,0,0.00024583,C2,12,1,0,2,5,1,7,12219.719542534911
2018-08-10,106452.1991454449,0.23463480180482774,36350.98114291356,0,8,0.14999306727505246,1,0.00024583,C2,12,0,0,2,5,1,7,12219.719542534911
2018-08-13,107916.14410528242,0.2214477542212885,491.27922976857303,0,9,0.15521360534026066,0,0.00024583,C2,12,0,0,2,5,1,7,12219.719542534911
2018-08-14,109510.74352878825,0.21032991497333803,1116.475334281272,0,10,0.15039552317686875,0,0.00024583,C2,12,0,0,2,5,1,7,12219.719542534911
2018-08-15,108514.37232720775,0.08959781011488324,325.45068709537503,0,10,0.15390171486448048,0,0.00024583,C2,12,1,0,2,5,1,7,12219.719542534911
2018-08-16,107686.84346172294,0.09408291566841183,16248.316983648236,0,9,0.15054819014137547,0,0.00024583,C2,12,1,0,2,5,0,7,12219.719542534911
2018-08-17,109783.30403903878,0.006994596817227148,26857.21928276714,0,9,0.15197290244896586,0,0.00024583,C2,12,1,0,2,5,0,7,12219.719542534911
2018-08-20,110016.88292753336,5.2035995933294386,402.20630760332745,0,10,0.15005990336538622,0,0.00024583,C2,12,1,0,2,5,0,7,12219.719542534911
2018-08-21,111419.02653005836,7.751922383384323,326.8253971760107,0,10,0.1541708669039204,0,0.00024583,C2,12,0,0,2,5,0,7,12219.719542534911
2018-08-22,114001.3851095561,0.020096255983489984,1108.5290379601201,0,10,0.1500317146020911,0,0.00024583,C2,12,0,0,2,5,0,7,12219.719542534911
2018-08-23,115616.13775365432,0.030678471872078065,1268.473026024105,0,8,0.15006918714361395,1,0.00024583,C2,12,0,0,2,5,0,7,12219.719542534911
2018-08-24,117749.48303312928,0.2381507399024802,28686.37817460937,0,8,0.15206521114799448,1,0.00024583,C2,12,0,0,2,5,0,7,12219.719542534911
2018-08-27,117323.46956966862,0.13628883203455594,968.3220656983125,0,9,0.15464824290536233,0,0.00024583,C2,12,1,0,2,5,0,7,12219.719542534911
2018-08-28,119129.95605956511,0.003177439407520988,18826.824066129626,0,9,0.1500075921205308,0,0.00024583,C2,12,1,0,2,6,1,8,12219.719542534911
2018-08-29,120335.79487465798,0.21170513841212746,35545.53151313691,0,9,0.15074556271941156,0,0.00024583,C2,12,1,0,2,6,1,8,12219.719542534911
2018-08-30,121150.22252952219,11.012249498247547,57.699155367671985,0,10,0.15294694517531465,0,0.00024583,C2,12,1,0,2,6,1,8,12219.719542534911
2018-08-31,120240.6012993371,0.038285535604108585,509.73391093060883,0,10,0.15168808009252052,0,0.00024583,C2,12,1,0,2,6,0,8,12219.719542534911
2018-09-03,120023.29954295071,0.21994756269641783,11703.930602785184,0,10,0.15009028907163854,0,0.00024583,C2,12,1,0,2,6,0,8,12219.719542534911
2018-09-04,123763.42963715554,0.27221061417355874,2028.5827792986597,0,9,0.15003298650852384,0,0.00024583,C2,12,1,0,2,6,0,8,12219.719542534911
2018-09-05,122829.78121870472,0.05909011285744772,18257.34509041153,0,8,0.15005896928454504,1,0.00024583,C2,12,1,0,2,6,0,8,12219.719542534911
2018-09-06,121146.91767401347,0.29906788448525423,0.0,0,9,0.15000014170313458,0,0.00024583,C2,12,1,0,2,6,0,8,12219.719542534911
2018-09-10,121399.78197873349,0.2991414043432972,4470.943874538013,0,9,0.1588918968199142,0,0.00024583,C2,12,1,1,2,6,1,9,12219.719542534911
2018-09-11,124012.4115509142,0.29754434482343733,37271.6896227442,0,8,0.1502015152116658,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-12,125203.25584370246,0.2604566954594658,949.6579620960113,0,8,0.15006050990462333,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-13,125923.23015146452,0.21460485799748977,18219.6203470922,0,8,0.15346230121047488,1,0.00024583,C2,12,0,1,2,6,0,9,12219.719542534911
2018-09-14,128476.53973453658,0.2862735575303377,338.9275306607875,0,8,0.15865097341597176,1,0.00024583,C2,12,0,1,2,6,0,9,12219.719542534911
2018-09-17,125608.37010713207,0.23280277551510534,1761.4615649648813,0,8,0.15065240845436464,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-18,124991.80782035281,0.18213841738025516,36658.53867882245,0,7,0.15010565968850847,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-19,123608.34087662425,0.252979034658631,36304.252322286266,0,7,0.1501013832493084,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-20,122687.23791430269,1.2173853518353044,43.474646520525006,0,10,0.1500471406585253,0,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-21,122553.88977648842,13.10279199907903,35.640714281328,0,10,0.1552742229129209,0,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-24,124273.58475386478,0.04166464250774594,36787.7613966368,0,8,0.1535228911521092,1,0.00024583,C2,12,0,1,2,6,0,9,12219.719542534911
2018-09-25,126017.19687798756,0.2697988873534798,37550.380037179915,0,8,0.15005597301183182,1,0.00024583,C2,12,0,1,2,6,0,9,12219.719542534911
2018-09-26,126746.74565755289,0.1849094577133642,1032.4718175,0,9,0.15296345400758368,0,0.00024583,C2,12,0,1,2,6,0,9,12219.719542534911
2018-09-27,125669.15681135893,0.07533602167693364,18946.987178361298,0,8,0.15127820904008518,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-09-28,124481.69241625126,0.09400578841440496,433.9814847391897,0,8,0.15129385612858162,1,0.00024583,C2,12,1,1,2,6,0,9,12219.719542534911
2018-10-01,123883.14497783613,0.289304556887536,355.91047535571,0,9,0.15410801403746757,0,0.0002462,C2,12,1,1,2,6,0,9,12219.719542534911
2018-10-02,120941.38133423617,0.08746201555205767,12648.902057127349,0,9,0.1542121629027596,0,0.0002462,C2,12,1,1,2,6,0,9,12219.719542534911
2018-10-03,118627.83812689729,0.28054833517527217,30102.8711067105,0,9,0.15017065371235838,0,0.0002462,C2,12,1,1,2,7,1,10,12219.719542534911
2018-10-04,117231.77377484037,0.2666021895047582,5473.585743553661,0,8,0.15023060244593642,1,0.0002462,C2,12,1,2,2,7,1,11,12219.719542534911
2018-10-05,114623.93813290706,0.010841694574434058,16948.47043303526,0,9,0.15009369142466114,0,0.0002462,C2,12,1,2,2,7,1,11,12219.719542534911
2018-10-08,112259.94253137163,0.04971784090950298,29542.891425589652,0,10,0.15002113505708942,0,0.0002462,C2,12,1,2,2,7,1,11,12219.719542534911
2018-10-09,116929.17349657121,0.03080695449357562,3313.3399634551424,0,9,0.15978754010903767,0,0.0002462,C2,12,1,3,2,9,2,13,12219.719542534911
2018-10-10,113003.68956532094,0.2374681716593645,3390.20763914925,0,9,0.1500707637532245,0,0.0002462,C2,12,1,3,2,9,2,13,12219.719542534911
2018-10-11,112276.32865008315,0.09325377433730817,14119.570851308803,0,8,0.1466363408738678,1,0.0002462,C2,12,1,4,3,9,4,15,12219.719542534911
2018-10-15,114974.08498599264,0.19118891268679114,27488.143713633,0,8,0.14591349000119344,1,0.0002462,C2,12,1,4,3,10,4,16,12219.719542534911
2018-10-16,117007.60850264387,0.0979491384113842,16214.892910897985,0,9,0.15147632477549114,0,0.0002462,C2,12,1,4,3,10,3,16,12219.719542534911
2018-10-17,115276.45800804632,0.13931956428337963,16241.402960159989,0,8,0.15098312613651904,1,0.0002462,C2,12,1,4,3,10,2,16,12219.719542534911
2018-10-18,114009.43148770415,0.20401934147189504,27.894163112691,0,8,0.15000211628846166,1,0.0002462,C2,12,1,4,3,10,2,16,12219.719542534911
2018-10-19,115732.67595650392,0.15793800392849608,19924.692581249998,0,7,0.15012562231370052,1,0.0002462,C2,12,1,4,3,10,1,16,12219.719542534911
2018-10-22,117843.1545839069,0.1579768882650633,36483.855180893624,0,7,0.15031097956044506,1,0.0002462,C2,12,1,5,3,10,1,16,12219.719542534911
2018-10-23,116784.11719128293,0.004924771966943255,921.341607,0,9,0.1499987363119576,0,0.0002462,C2,12,1,5,3,11,2,17,12219.719542534911
2018-10-24,113719.57760039034,0.2039318340294535,15.7052408628,0,10,0.16065626416763343,0,0.0002462,C2,12,1,5,3,11,2,17,12219.719542534911
2018-10-25,115164.93685175378,1.3227525033376082,8782.03989925044,0,8,0.15001856877879147,1,0.0002462,C2,12,1,7,3,12,5,20,12219.719542534911
2018-10-26,117915.09544835881,0.3584554837954864,9118.948192875,0,8,0.157112648126664,1,0.0002462,C2,12,1,7,3,12,5,20,12219.719542534911
2018-10-29,115754.34606772757,0.8612753275881786,509.10309240000004,0,9,0.15004380474697596,0,0.0002462,C2,12,1,7,3,12,4,20,12219.719542534911
2018-10-30,114804.1803224372,1.0280133621808585,27038.802309075,0,9,0.14675423797879986,0,0.0002462,C2,12,1,9,3,12,4,22,12219.719542534911
2018-10-31,116758.46101764991,1.3321222249466806,50049.502795424996,0,9,0.1507912989478214,0,0.0002462,C2,12,0,9,4,12,3,23,12219.719542534911
2018-11-01,118497.73658799549,0.22079174549051975,23480.94329625,0,9,0.15001569238243886,0,0.0002462,C2,12,0,9,4,12,3,23,12219.719542534911
2018-11-05,119452.81517409634,0.13295659635060392,308.25291749999997,0,10,0.15725874666596873,0,0.0002462,C2,12,0,9,4,12,3,23,12219.719542534911
2018-11-06,117820.36946766534,1.1053451653468918,899.6850225,0,9,0.15424463598365687,0,0.0002462,C2,12,0,9,4,12,3,23,12219.719542534911
2018-11-07,117159.02158980137,1.1056173013266002,1233.0016725,0,9,0.15825328471003522,0,0.0002462,C2,12,1,9,4,12,3,23,12219.719542534911
2018-11-08,116835.73506431098,0.1086342910007418,1564.7607119999998,0,10,0.15273809241819092,0,0.0002462,C2,12,1,9,4,12,1,23,12219.719542534911
2018-11-09,116370.93500960039,1.5367110361338332,1650.0372985642393,0,9,0.15020932845953272,0,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-12,114856.40871807582,1.4508057508307268,660.985412325,0,8,0.15409642959883507,1,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-13,112366.2641422868,0.784965661808176,1444.932176625,0,8,0.15022302404416726,1,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-14,112474.87933360528,0.17192885527351964,1202.08040475,0,9,0.15577078280772405,0,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-16,114871.77732178284,9.576595782818268,33264.777726,0,10,0.15003685327964167,0,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-19,114835.99122863534,0.4544276353639981,39698.069001,0,8,0.15219305213470308,1,0.0002462,C2,12,0,9,5,12,1,23,12219.719542534911
2018-11-21,114507.35646932798,0.3582018279454309,6758.839867500001,0,8,0.15012135927358106,1,0.0002462,C2,12,0,9,5,12,1,23,12219.719542534911
2018-11-22,118419.7298631749,0.7947606748615077,615.4361024999998,0,8,0.1538717409763856,1,0.0002462,C2,12,0,9,5,12,1,23,12219.719542534911
2018-11-23,117229.00719319769,0.03990752267512411,1144.970985675,0,9,0.15124243073030819,0,0.0002462,C2,12,0,9,5,12,1,23,12219.719542534911
2018-11-26,116180.80480523927,0.21325956425640405,1282.696545675,0,9,0.15028300095931704,0,0.0002462,C2,12,0,9,5,12,1,23,12219.719542534911
2018-11-27,118310.6193798926,0.29110889262478734,1541.330571,0,8,0.15092474448692392,1,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-28,118745.82790923117,1.798121481168152,1195.74998775,0,9,0.15222496923274878,0,0.0002462,C2,12,1,9,5,12,1,23,12219.719542534911
2018-11-29,119728.15559262501,0.009217850044119463,17868.032774774998,0,9,0.15116985566521896,0,0.0002462,C2,12,1,9,5,13,2,24,12219.719542534911
2018-11-30,120864.23658325475,0.4202077297227869,17952.008775525,0,8,0.1545233770382953,1,0.0002462,C2,12,1,9,5,13,2,24,12219.719542534911
2018-12-03,121522.21499814105,1.7834866410538528,1457.9894115,0,9,0.15000923905377184,0,0.0002462,C2,12,0,9,5,13,2,24,12219.719542534911
2018-12-04,119955.71452762316,2.268661923139494,1570.1445657,0,10,0.15217809899166046,0,0.0002462,C2,12,0,9,5,13,2,24,12219.719542534911
2018-12-05,121047.13841340516,12.242176705174195,552.5150366999999,0,10,0.1502055045523197,0,0.0002462,C2,12,1,9,5,13,2,24,12219.719542534911
2018-12-06,120062.3895058999,1.1746177248767555,280.77708817499996,0,9,0.15085087323795096,0,0.0002462,C2,12,1,9,5,13,1,24,12219.719542534911
2018-12-07,118500.07669631165,0.9167031366372466,17833.967693175,0,9,0.15104498578402276,0,0.0002462,C2,12,1,9,5,13,1,24,12219.719542534911
2018-12-10,115866.46789382814,1.3712413281556717,35257.7733525,0,10,0.15198576706538264,0,0.0002462,C2,12,1,9,5,13,1,24,12219.719542534911
2018-12-11,118766.65012224719,17388.384633547168,18819.7390887,0,10,0.1500338755168962,0,0.0002462,C2,12,1,9,5,13,1,24,12219.719542534911
2018-12-12,119191.18247770662,0.5131622066023077,1802.6872154999999,0,9,0.1500523447138816,0,0.0002462,C2,12,1,9,5,13,1,24,12219.719542534911
2018-12-13,121227.08527441976,1.1392451197128752,18979.536729300005,0,8,0.1547990241415117,1,0.0002462,C2,12,0,9,5,14,2,25,12219.719542534911
2018-12-14,123134.84811334085,1.6784031408556124,20239.298110200005,0,9,0.1502411046381569,0,0.0002462,C2,12,0,9,5,14,2,25,12219.719542534911
2018-12-17,122479.43532896516,2.509449165173807,1766.0391797999998,0,10,0.15054018456631127,0,0.0002462,C2,12,0,9,5,14,2,25,12219.719542534911
2018-12-18,123728.56056413939,24.0094605393968,1094.5119036,0,10,0.15054128258725175,0,0.0002462,C2,12,0,9,5,14,2,25,12219.719542534911
2018-12-19,123098.29997283118,20.429243731201037,19087.9104291,0,10,0.15547347123578498,0,0.0002462,C2,12,1,9,5,14,2,25,12219.719542534911
2018-12-20,125880.23332413525,1.5532012852341432,30648.64452285,0,10,0.15003240779963609,0,0.0002462,C2,12,1,9,5,14,1,25,12219.719542534911
2018-12-21,125763.36377744438,0.6173703193905595,13108.293607125,0,10,0.15012468204501184,0,0.0002462,C2,12,1,9,5,14,1,25,12219.719542534911
2018-12-26,124319.89230410453,1.39173210449878,18177.166572000002,0,10,0.1500137158611765,0,0.0002462,C2,12,1,9,5,14,1,25,12219.719542534911
2018-12-27,125773.74105758952,0.19210656449352953,17690.972051025,0,9,0.1571027452459455,0,0.0002462,C2,12,1,9,5,14,1,25,12219.719542534911
2018-12-28,127741.94683249915,1.766924099131312,1039.3065084,0,10,0.15331832249026978,0,0.0002462,C2,12,1,9,5,14,1,25,12219.719542534911
2019-01-02,130122.05819999037,2.203999990367597,1783.1541,0,10,0.1500437379340611,0,0.0002462,C2,12,1,9,5,14,0,25,12219.719542534911
2019-01-03,130830.13990478178,476.4635047817851,803.799,0,10,0.14993604695582105,0,0.0002462,C2,12,1,9,5,14,0,25,12219.719542534911
2019-01-04,128991.56729773116,339.26079773114486,0.0,0,10,0.15565805905478877,0,0.0002462,C2,12,1,9,5,14,0,25,12219.719542534911
2019-01-07,127132.85569986257,2.4272076625837857,325.1498922,0,10,0.15087764287529282,0,0.0002462,C2,12,1,9,5,14,0,25,12219.719542534911
2019-01-08,125886.40514043914,0.07994066413092898,11651.487299774997,0,11,0.1510914747210459,0,0.0002462,C2,12,1,10,5,14,1,26,12219.719542534911
2019-01-09,126701.63641376887,0.02855989384605866,11926.802053874999,0,10,0.1500572568606058,0,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-10,126916.92459701668,11209.75529491666,20148.953102100004,0,10,0.15166992157366282,0,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-11,125813.01193257212,0.07376077209407571,20108.684371800005,0,8,0.1502843760717958,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-14,127486.86058360036,0.08594012534853523,1352.6878434750001,0,9,0.15209849792547453,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-15,129523.10319389918,0.04184142417163896,2579.145152475,0,9,0.15003809761188117,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-16,132968.29515560268,0.03150060271102635,4374.286155,0,9,0.150010947923021,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-17,136482.53690498747,0.6732175074449299,3325.948305,0,8,0.15108921967324926,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-18,136527.61482371387,0.21970735750135606,784.01308203642,0,8,0.15000591657917678,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-21,136637.48546835833,0.2092433969656263,19320.487224961347,0,7,0.15155079829682114,1,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
